method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,34,1.00,0,1,0.0007026517050867431,0.0,0.0,0.9999999999999999,1,0.0,10.001538751847278,0,0.0,0.0,1.0,0.0,0.5467616508637417,0.5593844992610889
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,35,1.00,0,0,0.0036449892558815477,0.0,0.0,0.9999999999999999,1,0.0,10.009251521904623,0,0.0,0.0,1.0,0.0,0.18758909077210925,0.5562993912381508
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,36,1.00,0,1,0.0008579677590597523,0.0,0.0,0.9999999999999999,1,0.0,10.0121961801746,0,0.0,0.0,1.0,0.0,0.7619887277543784,0.5551215279301608
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,37,1.00,0,1,0.0030464094195443493,0.0,0.0,0.9999999999999999,1,0.0,10.040950839746026,0,0.0,0.0,1.0,0.0,0.5754911567922276,0.5436196641015902
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,38,1.00,0,1,0.005785479034957764,0.0,0.0,0.9999999999999999,1,0.0,10.02827540550379,0,0.0,0.0,1.0,0.0,0.5434234622992463,0.5486898377984847
proposed_authority_boundary,tool_alignment,combined_authority_stress,5,39,1.00,0,0,0.004658459016475369,0.0,0.0,0.9999999999999999,1,0.0,10.006818446901066,0,0.0,0.0,1.0,0.0,0.19395233241508972,0.5572726212395738
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,0,1.00,0,0,0.003560852126713909,0.0,0.0,0.9999999999999999,1,0.0,10.047040596309103,0,0.0,0.0,1.0,0.0,0.19453327890783118,0.541183761476359
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,1,1.00,0,1,0.0006907504834208434,0.0,0.0,0.9999999999999999,1,0.0,10.017943698988171,0,0.0,0.0,1.0,0.0,0.3765205127033443,0.5528225204047315
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,2,1.00,0,0,0.0049943953716367505,0.0,0.0,0.9999999999999999,1,0.0,10.033014419603392,0,0.0,0.0,1.0,0.0,0.19559870381089356,0.5467942321586436
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,3,1.00,0,1,0.004530327646172894,0.0,0.0,0.9999999999999999,1,0.0,10.015797365987249,0,0.0,0.0,1.0,0.0,0.38115320207003495,0.5536810536051009
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,4,1.00,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.012907444919229,0,0.0,0.0,1.0,0.0,0.19443988368877127,0.5548370220323089
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,5,1.00,0,1,0.01004212704946399,0.0,0.0,0.9999999999999999,1,0.0,10.032681948714545,0,0.0,0.0,1.0,0.0,0.3748542345190736,0.546927220514182
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,6,1.00,0,1,0.00020014955017790825,0.0,0.0,0.9999999999999999,1,0.0,10.00826669363787,0,0.0,0.0,1.0,0.0,0.5834837702606913,0.5566933225448525
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,7,1.00,0,1,0.008421485622449775,0.0,0.0,0.9999999999999999,1,0.0,10.021127218070166,0,0.0,0.0,1.0,0.0,0.36310122367557,0.551549112771934
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,8,1.00,0,1,0.004011082894541463,0.0,0.0,0.9999999999999999,1,0.0,10.033624360217104,0,0.0,0.0,1.0,0.0,0.36039498346529286,0.5465502559131586
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,9,1.00,0,1,0.002449889532268057,0.0,0.0,0.9999999999999999,1,0.0,10.050896529927464,0,0.0,0.0,1.0,0.0,0.5759323965056603,0.5396413880290148
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,10,1.00,0,0,0.004634311402192526,0.0,0.0,0.9999999999999999,1,0.0,10.026267637532143,0,0.0,0.0,1.0,0.0,0.19160279206929653,0.5494929449871431
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,11,1.00,0,1,0.0033115831214343807,0.0,0.0,0.9999999999999999,1,0.0,10.033677308727928,0,0.0,0.0,1.0,0.0,0.7278179312341422,0.5465290765088295
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,12,1.00,0,1,0.0021576795379947946,0.0,0.0,0.9999999999999999,1,0.0,10.016948870220633,0,0.0,0.0,1.0,0.0,0.36956636392756226,0.5532204519117472
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,13,1.00,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.990951803042112,0,0.0,0.0,1.0,0.0,0.7116199118363917,0.5636192787831553
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,14,1.00,0,1,0.004166256013367509,0.0,0.0,0.9999999999999999,1,0.0,10.017661657314406,0,0.0,0.0,1.0,0.0,0.3716474052876324,0.5529353370742379
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,15,1.00,0,0,0.0015454907536283536,0.0,0.0,0.9999999999999999,1,0.0,10.013460040640325,0,0.0,0.0,1.0,0.0,0.19171517342334246,0.5546159837438699
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,16,1.00,0,0,0.004425266134420935,0.0,0.0,0.9999999999999999,1,0.0,10.034077057221152,0,0.0,0.0,1.0,0.0,0.19415173962768292,0.546369177111539
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,17,1.00,0,0,0.0036915305600532244,0.0,0.0,0.9999999999999999,1,0.0,10.016344416874054,0,0.0,0.0,1.0,0.0,0.1903251360652114,0.553462233250379
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,18,1.00,0,0,0.0001197359032309997,0.0,0.0,0.9999999999999999,1,0.0,10.00917266612022,0,0.0,0.0,1.0,0.0,0.19055305097887695,0.5563309335519123
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,19,1.00,0,0,0.00016117846385650393,0.0,0.0,0.9999999999999999,1,0.0,10.023276521488095,0,0.0,0.0,1.0,0.0,0.19268853025898744,0.5506893914047625
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,20,1.00,0,0,0.002070445675528232,0.0,0.0,0.9999999999999999,1,0.0,10.020286467702022,0,0.0,0.0,1.0,0.0,0.19353476138654074,0.5518854129191919
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,21,1.00,0,1,0.004163596408926851,0.0,0.0,0.9999999999999999,1,0.0,10.01633025015345,0,0.0,0.0,1.0,0.0,0.5283671938040285,0.55346789993862
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,22,1.00,0,1,0.0011756303956206083,0.0,0.0,0.9999999999999999,1,0.0,10.029534120196738,0,0.0,0.0,1.0,0.0,0.3494141385275614,0.5481863519213053
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,23,1.00,0,0,0.0012803961224187922,0.0,0.0,0.9999999999999999,1,0.0,10.012618109738638,0,0.0,0.0,1.0,0.0,0.19067001105082343,0.5549527561045455
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,24,1.00,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.031425717955901,0,0.0,0.0,1.0,0.0,0.19359375874281834,0.5474297128176395
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,25,1.00,0,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.016967761427956,0,0.0,0.0,1.0,0.0,0.19044451848249172,0.5532128954288181
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,26,1.00,0,1,0.00386044468683715,0.0,0.0,0.9999999999999999,1,0.0,10.006427086068433,0,0.0,0.0,1.0,0.0,0.5531639791218934,0.5574291655726271
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,27,1.00,0,1,0.003863876939614164,0.0,0.0,0.9999999999999999,1,0.0,10.025797337464283,0,0.0,0.0,1.0,0.0,0.36040724757337145,0.5496810650142867
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,28,1.00,0,1,0.0005469659495159984,0.0,0.0,0.9999999999999999,1,0.0,10.013699149265033,0,0.0,0.0,1.0,0.0,0.5707942795099002,0.5545203402939872
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,29,1.00,0,1,0.0016806869404279335,0.0,0.0,0.9999999999999999,1,0.0,10.017014044260433,0,0.0,0.0,1.0,0.0,0.3583377670590156,0.5531943822958273
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,30,1.00,0,1,0.004059145641461859,0.0,0.0,0.9999999999999999,1,0.0,10.03482800884142,0,0.0,0.0,1.0,0.0,0.3923919870738514,0.5460687964634325
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,31,1.00,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,10.008077130152277,0,0.0,0.0,1.0,0.0,0.3815630958823689,0.5567691479390899
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,32,1.00,0,0,0.003077777448489849,0.0,0.0,0.9999999999999999,1,0.0,10.012172134980263,0,0.0,0.0,1.0,0.0,0.19101630492168362,0.5551311460078949
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,33,1.00,0,1,0.012735485872977393,0.0,0.0,0.9999999999999999,1,0.0,10.019710183067096,0,0.0,0.0,1.0,0.0,0.5624562610943576,0.5521159267731618
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,34,1.00,0,1,0.004443687572864308,0.0,0.0,0.9999999999999999,1,0.0,10.02064300268537,0,0.0,0.0,1.0,0.0,0.7439033347496731,0.5517427989258524
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,35,1.00,0,1,0.00016441047288298093,0.0,0.0,0.9999999999999999,1,0.0,10.02828417320314,0,0.0,0.0,1.0,0.0,0.38443033104118085,0.5486863307187444
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,36,1.00,0,1,0.004094531457206463,0.0,0.0,0.9999999999999999,1,0.0,10.021700862093008,0,0.0,0.0,1.0,0.0,0.37456120220917627,0.551319655162797
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,37,1.00,0,0,0.0059631919699175695,0.0,0.0,0.9999999999999999,1,0.0,10.02411461603487,0,0.0,0.0,1.0,0.0,0.19472092059866045,0.5503541535860519
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,38,1.00,0,0,0.003871974921339061,0.0,0.0,0.9999999999999999,1,0.0,10.005295282896947,0,0.0,0.0,1.0,0.0,0.19005292319191888,0.5578818868412216
proposed_authority_boundary,tool_alignment,combined_authority_stress,6,39,1.00,0,0,0.007539281615611126,0.0,0.0,0.9999999999999999,1,0.0,10.042674593560978,0,0.0,0.0,1.0,0.0,0.19266913417526688,0.542930162575609
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,0,1.00,1,0,0.0156740346961338,0.0,0.0,0.62,1,0.135,9.997808158447665,3,0.0,0.4,0.6,0.0,0.1777673393450681,0.6160767366209348
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,1,1.00,1,1,0.014866700971483437,0.0,0.0,0.62,1,0.31499999999999995,10.621683541681307,7,0.0,0.4,0.6,0.0,0.5490053243513597,0.6225265833274772
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,2,1.00,1,0,0.010917267871376835,0.0,0.0,0.8099999999999999,1,0.045,9.86091312096489,1,0.0,0.2,0.8,0.0,0.16881210959101284,0.6112347516140441
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,3,1.00,1,0,0.01806061641262795,0.0,0.0,0.525,1,0.135,9.850905481824418,3,0.0,0.5,0.5,0.0,0.17348248080876313,0.6406378072702333
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,4,1.00,1,1,0.015163176960597036,0.0,0.0,0.715,1,0.18,10.276441893971962,4,0.0,0.3,0.7,0.0,0.38241562950852204,0.6028232424112152
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,5,1.00,1,0,0.018311597822162316,0.0,0.0,0.43000000000000005,1,0.31499999999999995,10.40906058890998,7,0.0,0.6,0.4,0.0,0.17519166983093984,0.6391757644360074
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,6,1.00,1,0,0.023529999241991017,0.0,0.0,0.43000000000000005,1,0.31499999999999995,10.437829334389821,7,0.0,0.6,0.4,0.0,0.1813025750980851,0.627668266244072
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,7,1.00,1,1,0.025188437405260646,0.0,0.0,0.43000000000000005,1,0.22499999999999998,10.10247355394842,5,0.0,0.6,0.4,0.0,0.35316030168926965,0.6338105784206325
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,8,1.00,1,0,0.01632751804785886,0.0,0.0,0.62,1,0.18,10.154028347073417,4,0.0,0.4,0.6,0.0,0.1753960268439545,0.6175886611706334
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,9,1.00,1,0,0.0158170132530844,0.0,0.0,0.62,1,0.09,9.814738449883517,2,0.0,0.4,0.6,0.0,0.17130795070070262,0.6253046200465936
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,10,1.00,1,1,0.0044013057211675696,0.0,0.0,0.9049999999999999,1,0.09,10.108793223674153,2,0.0,0.1,0.9,0.0,0.3449545140490901,0.6102827105303391
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,11,1.00,1,0,0.0033256208892741947,0.0,0.0,0.9049999999999999,1,0.09,10.106438549536197,2,0.0,0.1,0.9,0.0,0.16877870449612614,0.6112245801855217
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,12,1.00,1,1,0.012671006714112032,0.0,0.0,0.62,1,0.26999999999999996,10.449526182330157,6,0.0,0.4,0.6,0.0,0.3486823149254827,0.6273895270679375
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,13,1.00,1,1,0.003656243751495247,0.0,0.0,0.8099999999999999,1,0.18,10.33025261973896,4,0.0,0.2,0.8,0.0,0.5146527187941068,0.6154989521044159
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,14,1.00,1,1,0.011351584863728403,0.0,0.0,0.62,1,0.135,9.958466719541386,3,0.0,0.4,0.6,0.0,0.33334540413545505,0.6318133121834458
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,15,1.00,1,0,0.026228388808017367,0.0,0.0,0.43000000000000005,1,0.18,9.946532760285582,4,0.0,0.6,0.4,0.0,0.1764619612377542,0.6321868958857679
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,16,1.00,1,0,0.010794038324384258,0.0,0.0,0.715,1,0.135,10.06032881672609,3,0.0,0.3,0.7,0.0,0.1683877591210633,0.6252684733095645
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,17,1.00,1,1,0.02964151288801766,0.0,0.0,0.24000000000000005,1,0.18,9.698374288890088,4,0.0,0.8,0.2,0.0,0.3750008190816665,0.6630502844439647
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,18,1.00,1,1,0.024497328323160206,0.0,0.0,0.43000000000000005,1,0.135,9.769743013768274,3,0.0,0.6,0.4,0.0,0.36708831512135975,0.6389027944926908
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,19,1.00,1,0,0.020383797553407135,0.0,0.0,0.62,1,0.22499999999999998,10.307438400855581,5,0.0,0.4,0.6,0.0,0.17673271379235497,0.620224639657768
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,20,1.00,1,1,0.018223811303996463,0.0,0.0,0.525,1,0.135,9.879823867485035,3,0.0,0.5,0.5,0.0,0.3899476581106104,0.6290704530059864
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,21,1.00,0,1,0.017021941653880112,0.0,0.0,0.62,1,0.18,10.146425260681227,4,0.0,0.4,0.6,0.0,0.7607029954918856,0.6206298957275095
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,22,1.00,1,0,0.011996539599328315,0.0,0.0,0.8099999999999999,1,0.135,10.1994381521439,3,0.0,0.2,0.8,0.0,0.17367071883790666,0.6038247391424398
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,23,1.00,1,1,0.0126422271553851,0.0,0.0,0.62,1,0.18,10.160258800093379,4,0.0,0.4,0.6,0.0,0.3669908710198101,0.615096479962649
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,24,1.00,1,1,0.026524468476602614,0.0,0.0,0.43000000000000005,1,0.26999999999999996,10.247926463540647,6,0.0,0.6,0.4,0.0,0.33690632009114097,0.6396294145837413
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,25,1.00,1,0,0.020447247686598603,0.0,0.0,0.525,1,0.135,9.900110038878491,3,0.0,0.5,0.5,0.0,0.18167469666824937,0.6209559844486041
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,26,1.00,1,1,0.013856683563465899,0.0,0.0,0.62,1,0.22499999999999998,10.313464447541373,5,0.0,0.4,0.6,0.0,0.685097493427117,0.6178142209834514
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,27,1.00,1,1,0.023997903226179028,0.0,0.0,0.43000000000000005,1,0.22499999999999998,10.0911878523207,5,0.0,0.6,0.4,0.0,0.55962731155316,0.6383248590717201
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,28,1.00,1,1,0.009314605790254959,0.0,0.0,0.62,1,0.18,10.15789383640427,4,0.0,0.4,0.6,0.0,0.3728130384880369,0.6160424654382922
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,29,1.00,1,1,0.03613905025674009,0.0,0.0,0.3350000000000001,1,0.22499999999999998,9.97838223440189,5,0.0,0.7,0.3,0.0,0.5740903898127943,0.6492471062392448
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,30,1.00,1,1,0.0038674876809829508,0.0,0.0,0.8099999999999999,1,0.09,10.01513466465097,2,0.0,0.2,0.8,0.0,0.5485462396760101,0.6135461341396116
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,31,1.00,1,0,0.022799406868318293,0.0,0.0,0.525,1,0.26999999999999996,10.380108545391888,6,0.0,0.5,0.5,0.0,0.17803199509786052,0.6209565818432452
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,32,1.00,1,0,0.013157496164080507,0.0,0.0,0.62,1,0.18,10.125472212516835,4,0.0,0.4,0.6,0.0,0.17187000420588072,0.6290111149932661
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,33,1.00,1,1,0.00999664188757603,0.0,0.0,0.715,1,0.18,10.259602600172244,4,0.0,0.3,0.7,0.0,0.3606369149244967,0.6095589599311027
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,34,1.00,1,1,0.004723962477560994,0.0,0.0,0.62,1,0.22499999999999998,10.307950265996727,5,0.0,0.4,0.6,0.0,0.5503221330342523,0.6200198936013098
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,35,1.00,1,1,0.016107994912338296,0.0,0.0,0.62,1,0.135,9.967338020884153,3,0.0,0.4,0.6,0.0,0.37039320355143235,0.6282647916463394
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,36,1.00,1,0,0.017131083813334613,0.0,0.0,0.62,1,0.18,10.144925153215457,4,0.0,0.4,0.6,0.0,0.17113313695178708,0.6212299387138177
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,37,1.00,1,0,0.026580802096092593,0.0,0.0,0.3350000000000001,1,0.135,9.655779108382928,3,0.0,0.7,0.3,0.0,0.17558783807931935,0.6502883566468295
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,38,1.00,1,1,0.010930540555533396,0.0,0.0,0.525,1,0.22499999999999998,10.218773455093261,5,0.0,0.5,0.5,0.0,0.35089238150651314,0.621490617962696
oracle_authority_boundary,fragile_reaching,combined_authority_stress,0,39,1.00,1,1,0.013007242711205657,0.0,0.0,0.715,1,0.26999999999999996,10.560104680447257,6,0.0,0.3,0.7,0.0,0.5100291625708913,0.617358127821098
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,0,1.00,1,1,0.012588172293084798,0.0,0.0,0.715,1,0.22499999999999998,10.40088891771597,5,0.0,0.3,0.7,0.0,0.3549328615975566,0.6170444329136128
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,1,1.00,1,1,0.01883456313010683,0.0,0.0,0.525,1,0.135,9.866699557329465,3,0.0,0.5,0.5,0.0,0.34040083079333344,0.6343201770682146
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,2,1.00,1,1,0.013373314244994194,0.0,0.0,0.62,1,0.135,9.98816238005082,3,0.0,0.4,0.6,0.0,0.7252752362944236,0.6199350479796726
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,3,1.00,1,1,0.029950495028577717,0.0,0.0,0.14500000000000002,1,0.09,9.291716141195584,2,0.0,0.9,0.1,0.0,0.5407493141917007,0.6635135435217663
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,4,1.00,1,1,0.0039286292902786625,0.0,0.0,0.8099999999999999,1,0.09,9.994900518323156,2,0.0,0.2,0.8,0.0,0.3424803482071317,0.6216397926707377
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,5,1.00,1,0,0.015084493874692883,0.0,0.0,0.715,1,0.135,10.084970742893343,3,0.0,0.3,0.7,0.0,0.1762627782374451,0.6154117028426629
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,6,1.00,1,0,0.02615925988075336,0.0,0.0,0.43000000000000005,1,0.22499999999999998,10.093685462062998,5,0.0,0.6,0.4,0.0,0.1775342511035595,0.6373258151748017
oracle_authority_boundary,fragile_reaching,combined_authority_stress,1,7,1.00,1,1,0.0202282112246136,0.0,0.0,0.525,1,0.31499999999999995,10.528005499274801,7,0.0,0.5,0.5,0.0,0.38335404916397847,0.6257978002900803
