seed,split,budget,task,method,episode,risk_estimate,accepted,accepted_success,accepted_safety_violation,accepted_regret,accepted_utility
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,6,0.355507,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,7,0.304835,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,8,0.350314,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,9,0.345984,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,10,0.317562,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,11,0.357565,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,12,0.355478,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,13,0.352556,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,14,0.371248,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,15,0.324081,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,16,0.332310,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,17,0.346511,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,18,0.331022,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,19,0.335437,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,20,0.330472,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,21,0.330470,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,22,0.369122,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,bayesian_authority_allocation,23,0.349686,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,0,0.267196,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,1,0.284357,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,2,0.253774,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,3,0.233957,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,4,0.259413,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,5,0.265350,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,6,0.232326,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,7,0.252408,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,8,0.247939,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,9,0.268218,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,10,0.264107,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,11,0.269097,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,12,0.242562,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,13,0.261454,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,14,0.242155,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,15,0.253505,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,16,0.254455,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,17,0.257334,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,18,0.253951,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,19,0.269826,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,20,0.240117,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,21,0.233727,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,22,0.255440,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,cbf_safety_filter,23,0.244069,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,0,0.280846,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,1,0.282811,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,2,0.260772,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,3,0.279548,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,4,0.282616,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,5,0.274774,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,6,0.255795,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,7,0.253699,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,8,0.277680,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,9,0.274522,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,10,0.270487,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,11,0.288270,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,12,0.288142,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,13,0.274183,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,14,0.280268,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,15,0.256820,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,16,0.273921,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,17,0.284064,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,18,0.276515,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,19,0.278446,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,20,0.277256,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,21,0.275270,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,22,0.280392,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,mpc_risk_arbitration,23,0.284776,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,0,0.294853,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,1,0.287158,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,2,0.286415,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,3,0.302990,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,4,0.266748,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,5,0.305603,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,6,0.284363,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,7,0.308432,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,8,0.304759,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,9,0.311247,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,10,0.292646,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,11,0.309972,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,12,0.301439,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,13,0.307086,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,14,0.330271,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,15,0.295722,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,16,0.283659,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,17,0.325148,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,18,0.295835,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,19,0.307947,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,20,0.308744,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,21,0.303555,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,22,0.291069,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,pomdp_handoff_policy,23,0.299202,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,0,0.289684,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,1,0.324365,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,2,0.280900,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,3,0.308045,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,4,0.301057,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,5,0.284294,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,6,0.286471,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,7,0.279948,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,8,0.306600,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,9,0.300601,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,10,0.295112,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,11,0.329351,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,12,0.321612,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,13,0.263942,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,14,0.302661,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,15,0.298449,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,16,0.265448,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,17,0.301972,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,18,0.283768,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,19,0.285166,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,20,0.286003,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,21,0.277526,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,22,0.316141,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,recovery_aware_mpc,23,0.285621,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,0,0.305323,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,1,0.331538,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,2,0.322437,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,3,0.284462,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,4,0.298927,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,5,0.312632,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,6,0.307553,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,7,0.277329,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,8,0.330973,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,9,0.339591,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,10,0.302699,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,11,0.312591,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,12,0.334544,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,13,0.317852,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,14,0.299859,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,15,0.319958,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,16,0.329033,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,17,0.336800,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,18,0.310210,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,19,0.330435,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,20,0.335679,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,21,0.288715,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,22,0.327317,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,contact_door_opening,authority_boundary_v5,23,0.319242,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,0,0.372069,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,1,0.365672,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,2,0.358806,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,3,0.397274,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,4,0.365308,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,5,0.345433,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,6,0.354928,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,7,0.361677,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,8,0.355776,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,9,0.358407,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,10,0.350810,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,11,0.370454,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,12,0.376508,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,13,0.337276,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,14,0.364729,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,15,0.371588,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,16,0.367458,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,17,0.374357,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,18,0.348012,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,19,0.366401,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,20,0.374430,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,21,0.336798,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,22,0.351578,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,bayesian_authority_allocation,23,0.366614,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,0,0.272481,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,1,0.266198,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,2,0.261727,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,3,0.268218,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,4,0.286350,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,5,0.256577,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,6,0.269922,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,7,0.255912,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,8,0.261609,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,9,0.254224,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,10,0.244659,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,11,0.284230,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,12,0.284028,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,13,0.253112,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,14,0.239678,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,15,0.254558,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,16,0.260587,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,17,0.276755,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,18,0.259683,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,19,0.272972,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,20,0.263078,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,21,0.266836,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,22,0.276608,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,cbf_safety_filter,23,0.275783,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,0,0.290164,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,1,0.285487,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,2,0.326623,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,3,0.304005,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,4,0.287730,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,5,0.288900,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,6,0.286372,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,7,0.302386,0.000000,0.000000,0.000000,0.000000,0.000000
5,low_signal_high_risk_shift,0.10,delayed_corridor_navigation,mpc_risk_arbitration,8,0.291852,0.000000,0.000000,0.000000,0.000000,0.000000
